mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0011988162994384765,0.0001998424530029297,0.09834348241122945,0.1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039956573583863455,0.0003996849060058594,0.25299800721685095
0.0015990257263183594,0.0001998424530029297,0.09834348241122945,0.1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004895510962484969,0.0003996849060058594,0.25299800721685095
0.001199054718017578,0.00019989013671875,0.3800023000711786,0.1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",167,-0.10592542826647522,0.7603228193772316,0.7931155389125321,0.3,0.1524985703326045,0.00039980412595877306,0.0003997802734375,0.3491676725415034
0.0017989635467529296,0.00019974708557128905,0.385752256159714,0.1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",121,0.1890076356360373,0.6187549867792463,0.6408541168127276,0.25928148942086565,0.22086305214969315,0.00039951802367148737,0.0003994941711425781,0.2006285034228008
0.0013989925384521485,0.0003996849060058594,0.07193187680276575,0.1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,0.0004897263263813392,0.0004895120388033056,0.12798209557920348
0.0015990734100341797,0.00019974708557128905,0.07193187680276575,0.1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,0.0004894926320069067,0.0003994941711425781,0.12798209557920348
0.0013988971710205077,0.0003996372222900391,0.36400268800337404,0.1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",286,0.1525222190216408,0.562283411109204,0.6060216169126527,0.3466876226407683,0.1524985703326045,0.0004890255684588087,0.0004894536442237294,0.19372464951404667
0.002597808837890625,0.00019998550415039061,0.41696934870119584,0.1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",16,0.33463646965068905,0.6134718725656235,0.5727700587448443,0.32826608214930647,0.23570226039551587,0.0004895899369462772,0.00039997100830078123,0.14858790859806534
0.0013992786407470703,0.000599527359008789,0.09834348241122945,0.1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.000489492608781462,0.0004895120620278284,0.25299800721685095
0.0017989635467529296,0.0,0.09834348241122945,0.1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039963729340880707,0.0,0.25299800721685095
