mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.001499474048614502,0.0,0.0,1,balanced,0,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004990698686711262,0.0,0.0
0.0009999275207519531,0.0009990930557250977,0.07105667545452783,1,balanced,0,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",180,0.0,0.567480306535024,-0.06131393394849658,-0.22075539284417398,6.529361695112778e-07,6.194296387084284e-07,0.2969747400769146
0.0009989738464355469,0.00024896860122680664,0.07878750797317204,1,balanced,0,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,4.460403188197543e-07,0.00043122626681418424,0.10882206801033885
0.0019989609718322754,0.0,0.05551695501484942,1,balanced,0,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,3.5262583393452264e-07,0.0,0.11958766034955051
0.0019987821578979492,0.0,0.0,1,balanced,0,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0017496347427368164,0.00024956464767456055,0.016174648152495728,1,balanced,0,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",354,0.0,0.0,0.0,0.06496817007919117,0.0004333961395567716,0.0004322586495453649,0.028093024922307395
0.0009987354278564453,0.0007494091987609863,0.04793090825687303,1,balanced,0,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",278,-0.15296736507610087,0.20751433915982237,0.044151078568834795,0.09637388493048538,1.1801117583050329e-06,0.00043267163548227187,0.1309340830822173
0.009244024753570557,0.0004998445510864258,0.121208863642084,1,balanced,0,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",63,-0.06024752331287778,0.28656742074451663,0.13497638119975425,0.1265634490528589,0.004600171549545167,0.0004998445795169734,0.12327164878960076
0.000999748706817627,0.0004994869232177734,0.0,1,balanced,0.1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,8.15081258486351e-07,0.0004994869516686771,0.0
0.0014991164207458496,0.000499725341796875,0.07105667545452783,1,balanced,0.1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",180,0.0,0.567480306535024,-0.06131393394849658,-0.22075539284417398,0.0004996657442622802,0.000499725341796875,0.2969747400769146
0.0014982819557189941,0.0,0.07878750797317204,1,balanced,0.1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,0.0004996658580251568,0.0,0.10882206801033885
0.0014990568161010742,0.00025016069412231445,0.05551695501484942,1,balanced,0.1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004994873357557172,0.0004332910322765456,0.11958766034955051
0.0012491941452026367,0.0,0.0,1,balanced,0.1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004328437102015379,0.0,0.0
0.0014992952346801758,0.0004994869232177734,-0.0228973197318037,1,balanced,0.1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",523,0.0,0.0,0.0,-0.09197090092274487,0.0004994869943450294,0.0004994869232177734,0.0397693333304656
0.001248776912689209,0.0007510185241699219,0.041967901972596484,1,balanced,0.1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",293,-0.15296736507610087,0.18356293058464493,0.044151078568834795,0.09637388493048538,0.0004319834242428285,0.0004336028118564461,0.12388625858344547
0.007992863655090332,0.0005004405975341797,0.11693017217424308,1,balanced,0.1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",71,-0.06024752331287778,0.28656742074451663,0.11779030380392651,0.1265634490528589,0.004060008438076593,0.0005004408531042921,0.12301752800936207
0.001248776912689209,0.000499725341796875,0.0,1,balanced,1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.00043294737517012445,0.000499725341796875,0.0
0.0015000700950622559,0.0,0.07105667545452783,1,balanced,1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",180,0.0,0.567480306535024,-0.06131393394849658,-0.22075539284417398,0.0004988319629660303,0.0,0.2969747400769146
0.0009996891021728516,0.0007485747337341309,0.07878750797317204,1,balanced,1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,3.769728732309794e-07,0.00043219082142061707,0.10882206801033885
0.001249074935913086,0.0002499222755432129,0.05551695501484942,1,balanced,1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004326372336761935,0.00043287807918407335,0.11958766034955051
0.0009998679161071777,0.0009992122650146484,0.0,1,balanced,1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,7.42071843027397e-07,2.384185791015625e-07,0.0
0.0014987587928771973,0.001000523567199707,0.03544021750050752,1,balanced,1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",306,-0.029361010975735177,0.054241478165510955,0.034585723193303726,0.08337470009355462,0.0004990700679938452,1.5125963140069866e-06,0.041510238851346554
0.0012494921684265137,0.00099945068359375,0.08880562642284726,1,balanced,1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",131,0.03672843977946057,0.17261310524530143,0.044151078568834795,0.1025978352085154,0.0004323970017030358,6.743495761743046e-07,0.05457914676021786
0.005495607852935791,0.0004999637603759766,0.12585963888112178,1,balanced,1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",58,-0.041873149007826925,0.28656742074451663,0.13497638119975425,0.1265634490528589,0.0022900164553905145,0.0004999637603759766,0.11649849366924274
0.0009993314743041992,0.0,0.0,1,balanced,10,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0,0.0
0.0009992122650146484,0.0007492899894714355,0.07105667545452783,1,balanced,10,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",180,0.0,0.567480306535024,-0.06131393394849658,-0.22075539284417398,6.07850493620966e-07,0.00043260278807231214,0.2969747400769146
0.0015015602111816406,0.0004974007606506348,0.07878750797317204,1,balanced,10,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,0.0004979460067966103,0.0004974095102069754,0.10882206801033885
0.0012514591217041016,0.0007479190826416016,0.05551695501484942,1,balanced,10,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.00043209034603862277,0.0004318191929623455,0.11958766034955051
0.0014979839324951172,0.0004999041557312012,0.039795836859022875,1,balanced,10,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",296,0.0,0.07647191129018725,0.0,0.08337470009355462,0.0004988928279815764,0.0004999045039637726,0.040035453674796107
0.0012500882148742676,0.0,0.10765233564726659,1,balanced,10,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",82,0.23642990953065182,0.09197090092274487,0.016687539144058627,0.08337470009355462,0.0004350812904661596,0.0,0.08040864992410687
0.0014989972114562988,0.0004991888999938965,0.07090343649057362,1,balanced,10,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",185,0.019074490026483332,0.12487810821089254,0.044151078568834795,0.09637388493048538,0.0005003813123900784,0.0004991892487254277,0.04177207848205704
0.006495416164398193,0.0002498626708984375,0.0881700378044522,1,balanced,10,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",136,-0.029361010975735177,0.1025978352085154,0.1548387287451728,0.1265634490528589,0.002954591616190501,0.00043277484091095526,0.07086431942804197
0.0009993314743041992,0.0007496476173400879,0.0,1,balanced,100,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0004328092646133245,0.0
0.0012491345405578613,0.000499725341796875,0.07105667545452783,1,balanced,100,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",180,0.0,0.567480306535024,-0.06131393394849658,-0.22075539284417398,0.00043287817767037086,0.000499725341796875,0.2969747400769146
0.0009993910789489746,0.0,0.07878750797317204,1,balanced,100,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,1.97686242482388e-07,0.0,0.10882206801033885
0.0017489790916442871,0.0,0.05551695501484942,1,balanced,100,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.00043274043909965316,0.0,0.11958766034955051
0.0017488598823547363,0.0002499222755432129,0.11586218731339724,1,balanced,100,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",77,0.2688655529984795,0.09197090092274487,0.016687539144058627,0.08337470009355462,0.00043267163548227187,0.00043287807918407335,0.09369594814514455
0.001748800277709961,0.0,0.05985617097489658,1,balanced,100,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",223,0.18529504597155233,0.09991431144732188,-0.14424920636638422,0.09637388493048538,0.0004327749394207467,0.0,0.12282399409448574
0.005246400833129883,0.0004999637603759766,0.06879249780355944,1,balanced,100,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",190,0.010734551935164966,0.12487810821089254,0.044151078568834795,0.09637388493048538,0.0014780867540671605,0.0004999637887997453,0.044462017868418184
0.009243607521057129,0.0,0.08623476848360019,1,balanced,100,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",144,-0.029361010975735177,0.08893471678278102,0.1548387287451728,0.13245323570650439,0.00258433458093173,0.0,0.07132712978254761
0.0009993910789489746,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043256836436471915,0.0
0.0007497072219848633,0.0004991888999938965,0.0,1,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,0.0004328447608043035,0.000499188907110869,0.0
0.0009993314743041992,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",425,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.00043267160263783723,0.0
0.000999152660369873,0.000250399112701416,0.14841924316672953,1,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,2.5981062314156735e-07,0.00043370398536901795,0.24718006504345064
0.0007494091987609863,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004326720296152931,0.00043256836436471915,0.0
0.000748753547668457,0.0004998445510864258,0.0,1,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,0.00043229405945554336,0.0004998445510864258,0.0
0.0007495880126953125,0.0002497434616088867,0.1161704535214059,1,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",74,-0.029361010975735177,0.24525573579398632,0.1548387287451728,0.09637388493048538,0.0004327749722573388,0.00043256836436471915,0.09989523185777746
0.010992765426635742,0.0002499818801879883,0.0881191311106415,1,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",138,-0.041873149007826925,0.13497638119975425,0.13497638119975425,0.1265634490528589,0.00659178481306812,0.00043298131745719143,0.0757514971859896
0.0007494688034057617,0.0004997849464416504,0.0,1,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.00043270632191912345,0.0004997850104180092,0.0
0.0009992718696594238,0.0002499222755432129,0.0,1,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.00043287807918407335,0.0
0.0009993910789489746,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",425,0.0,0.0,0.0,0.0,3.097148193542142e-07,0.0004997253702342047,0.0
0.001249551773071289,0.0007495284080505371,0.14841924316672953,1,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043497870578678474,0.00043274043909965316,0.24718006504345064
0.00099945068359375,0.0004996657371520996,0.0,1,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,3.371747880871523e-07,0.0004996657442622802,0.0
0.0009995102882385254,0.0002497434616088867,0.0,1,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.00043256836436471915,0.0
0.0012492537498474121,0.0002498626708984375,0.12204490935508162,1,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",62,-0.029361010975735177,0.24525573579398632,0.17843445967710359,0.09637388493048538,0.0004328092646133245,0.00043277484091095526,0.10265218139783051
0.012491703033447266,0.0,0.0881191311106415,1,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",138,-0.041873149007826925,0.13497638119975425,0.13497638119975425,0.1265634490528589,0.0069422433214244555,0.0,0.0757514971859896
0.0009995698928833008,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,5.196212462831347e-07,0.00043277484091095526,0.0
0.0009993314743041992,0.000499725341796875,0.0,1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",425,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.000499725341796875,0.0
0.0009993910789489746,0.0002498626708984375,0.0,1,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",425,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.00043277484091095526,0.0
0.0009992718696594238,0.0002499818801879883,0.14841924316672953,1,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,1.97686242482388e-07,0.00043298131745719143,0.24718006504345064
0.0009993910789489746,0.0002499818801879883,0.0,1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,3.5262583393452264e-07,0.00043298131745719143,0.0
