mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0009996891021728516,0.00024968385696411133,0.0,0.1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,7.152557373046875e-07,0.00043246512609160107,0.0
0.0009993314743041992,0.0,0.0,0.1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,8.344650268554688e-07,0.0,0.0
0.0007497668266296387,0.0005002021789550781,-0.06440693133891212,0.1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.0004328783746428987,0.000500202633518416,0.07228401387074347
0.0009986162185668945,0.0004999637603759766,-0.015552268806044984,0.1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,7.633118912497578e-07,0.0004999640161898372,0.026937319745038477
0.0017491579055786133,0.0004992485046386719,0.0,0.1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.00043311904504586795,0.0004992487608190278,0.0
0.0012488365173339844,0.0004999041557312012,0.0,0.1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.0004319496256125632,0.0004999043334009108,0.0
0.0009993314743041992,0.0002506375312805176,-0.018968030583340127,0.1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",524,0.0,-0.0758721223333605,0.0,0.0,1.1920928955078125e-07,0.00043411693846149023,0.03285359268986543
0.000499725341796875,0.0004995465278625488,-0.006578947368421052,0.1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.0004995465349744262,0.011395071102426825
0.0009993314743041992,0.0002499222755432129,0.0,0.1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.00043287807918407335,0.0
0.0009993910789489746,0.000499725341796875,0.0,0.1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.000499725341796875,0.0
0.00099945068359375,0.0,-0.06440693133891212,0.1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,2.9200193199910854e-07,0.0,0.07228401387074347
0.0004990100860595703,0.000499725341796875,-0.015552268806044984,0.1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004990105417088206,0.000499725341796875,0.026937319745038477
0.0009993314743041992,0.000499725341796875,0.0,0.1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.000499725341796875,0.0
0.0009993314743041992,0.0002498626708984375,0.0,0.1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.00043277484091095526,0.0
0.000999152660369873,0.0,-0.01729286159665187,0.1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",521,0.0,-0.06917144638660748,0.0,0.0,1.97686242482388e-07,0.0,0.029952114893657695
0.0009998083114624023,0.0002499222755432129,-0.006578947368421052,0.1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,1.1980385328675377e-06,0.00043287807918407335,0.011395071102426825
0.0012497305870056152,0.0002492666244506836,0.0,0.1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,0.00043363523632032527,0.0004317424581797746,0.0
0.0009989142417907715,0.0002499222755432129,0.0,0.1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,8.980345233273127e-07,0.00043287807918407335,0.0
0.000999152660369873,0.0,-0.06440693133891212,0.1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,2.5981062314156735e-07,0.0,0.07228401387074347
0.0007497072219848633,0.0002498030662536621,-0.015552268806044984,0.1,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.00043284531893598554,0.00043267160263783723,0.026937319745038477
0.0009992718696594238,0.0,0.0,0.1,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0009992122650146484,0.00025069713592529297,-0.023814924631598382,0.1,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",526,0.0,-0.09525969852639353,0.0,0.0,1.6858739404357614e-07,0.0004342201767346083,0.04124865944035192
0.0009987354278564453,0.0,-0.01729286159665187,0.1,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",521,0.0,-0.06917144638660748,0.0,0.0,6.529361695112778e-07,0.0,0.029952114893657695
