mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.001398611068725586,0.00019993782043457032,0.11645814698852117,0.1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004894543642693187,0.0003998756408691407,0.2329162939770423
0.0011995792388916015,0.00039973258972167967,0.11645814698852117,0.1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00040025713899915447,0.0004895704449951435,0.2329162939770423
0.001199197769165039,0.0007994651794433593,0.2627347102007974,0.1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",34,0.0,0.5822907349426059,0.6995685779125923,0.03181423814878895,0.0,0.00039973260394204083,0.00039973260394204083,0.31123084719550204
0.0013990402221679688,0.0,0.12643246886096987,0.1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",303,0.0,0.5109494337224966,0.1536230967599611,-0.032410186177608276,0.0,0.0004896877100906135,0.0,0.20287629429587228
0.0009993553161621095,0.0003998279571533203,0.08629032258064517,0.1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",396,0.0,0.43145161290322587,0.0,0.0,0.0,1.1680077279964343e-07,0.0004896872457665585,0.17258064516129037
0.0013987064361572266,0.0001998424530029297,0.08629032258064517,0.1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",396,0.0,0.43145161290322587,0.0,0.0,0.0,0.0004889869061275923,0.0003996849060058594,0.17258064516129037
0.0013997077941894532,0.00039973258972167967,0.1779756007800382,0.1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",210,0.0,0.4591837251856876,0.3873387802382973,0.043355498476206074,0.0,0.0004901159869120434,0.0004895704449951435,0.2021801924199993
0.004197359085083008,0.0003997802734375,0.2342248657633526,0.1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",86,0.1797753023507077,0.43145161290322587,0.5165419150866234,0.043355498476206074,0.0,0.0023984313288166093,0.0004896288395761052,0.20632908868710562
0.0015990734100341797,0.0,0.11645814698852117,0.1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004896872457665585,0.0,0.2329162939770423
0.0009993553161621095,0.0001998424530029297,0.11645814698852117,0.1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.1680077279964343e-07,0.0003996849060058594,0.2329162939770423
