mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.00812474250793457,0.0003124761581420898,0.19262933001612487,balanced,0,1,0.1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",136,0.08022091167949157,0.1768895435017441,0.12779141270558958,0.2776534053248263,0.17034365280644534,0.17034365280644534,0.0820609939862218,0.43301270189221935,0.13642359446965605,0.5773502691896258,-0.04279604925109133,0.3281039353959464,0.14473519220310233,0.22004401320440153,0.2674591399342926,0.1259881576697424,0.21381344338776131,0.23220893480841856,0.08716272672808179,0.2898830582846526,0.09245003270420485,0.1690308509457033,0.17528735632183906,0.34920634920634924,-0.11842661873440456,0.062005647107918296,0.2523785366545485,-0.08006407690254358,0.09048278567177281,0.32025630761017426,0.7782896421160246,0.18946618668626836,-0.09977756100296105,-0.038630749742506396,0.34383703367133933,0.2674591399342926,0.05892556509887896,0.20587905489225486,0.05128751583012814,0.1690308509457033,0.16162704595880897,0.24459979523511427,0.17566201313073596,0.48324562108778996,0.13499317076871198,0.3379631847096873,0.13978494623655915,-0.014456362470655182,0.14433756729740646,0.4898491772016836,0.007806000116205233,0.0021873331069946285,0.16753834945467194
0.011249651908874512,0.0009374284744262696,0.2518707426882412,balanced,0,1,0.1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",30,0.165849713448593,0.16389057034380916,0.2133954882573719,0.26814410398925737,0.26332932647258134,0.26332932647258134,0.20100756305184242,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.31960727389064464,0.4379678718553378,0.4297722474802029,0.20680476505560721,0.2656937137768185,0.1679677532867563,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.46289637758176466,-0.06352097575605492,0.24552509967066272,0.32338566165487903,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3831031440075507,-0.025226716121210913,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.4088381597072996,0.14230081178013268,0.08689202219528222,0.20228869496966945,0.4273533745845911,0.007015390544988585,0.0037104487998056873,0.15275474850237777
0.006874723434448242,0.0012499713897705079,0.22526806391713933,balanced,0,1,1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",91,0.165849713448593,0.16389057034380916,0.21369908558001738,0.3850161100653463,0.2898830582846526,0.23071238985633716,0.25660560061597826,0.21821789023599236,0.262864974709825,0.4536964357810802,0.022875450543583798,0.3281039353959464,0.0369913968015396,0.20558916985752215,0.2805712709727033,0.4379678718553378,0.32277655457716287,0.2993421700446248,0.20412414523193154,0.10691549773830261,-0.029197858123689188,0.2977325790784217,0.29044362746807006,0.3994027184474435,-0.06352097575605492,0.2542993805778784,0.30261376633440124,0.025031308716087965,0.20672455764868078,0.20100756305184236,0.6718710131470251,0.3144854510165755,0.025226716121210913,0.019837990021453842,0.3984215077053419,0.19312169312169322,-0.032780503405359276,0.40420867396241833,-0.016093484986175622,0.17545378532260503,0.058025885318565944,0.20227920227920232,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.20228869496966945,0.4232482371447616,0.007755734035314349,0.004238859225624784,0.1511990891653743
0.009687113761901855,0.00125,0.2564877781728914,balanced,0,1,1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",18,0.165849713448593,0.18976802881914737,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.26332932647258134,0.21212121212121207,0.2581988897471611,0.28434452364083856,0.48479484492583735,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.21278414257111103,0.38981938376529196,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.0075838608175327225,0.004238956241598855,0.15229688352762094
0.007499728202819824,0.0006249713897705079,0.23979213656536053,balanced,0,1,10,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",68,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.43301270189221935,0.022875450543583798,0.4783403848824849,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.2683281572999748,0.21381344338776131,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.30052038200428266,0.19312169312169322,0.24422358872623787,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.10206207261596574,0.4031892562490719,0.007805964612836839,0.0030617220179229294,0.14285935971715222
0.010624604225158691,0.001249990463256836,0.1506060659621745,balanced,0,1,10,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",163,-0.07005566680800417,0.18976802881914737,0.09841405256974484,0.12803277037324906,0.4094224637628599,0.21684543705982773,-0.19848631482949883,0.05337605126836237,0.1868706368604627,0.5163977794943222,-0.17318361304450924,0.307329184726347,0.18493941225951957,0.03170468046993531,0.22280266075840668,0.24195539543709924,0.0033274047431623307,0.10669059166873286,0.22710603822921685,-0.2742901925294967,0.09245003270420485,0.3944053188733077,0.14473519220310233,0.29576024087563857,-0.015386436372416606,-0.007862136275414395,0.20587905489225486,0.20228869496966945,0.09048278567177281,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.10691549773830261,0.088934716782781,0.2817767700647947,0.15346021213308506,0.2546267270239763,0.3563483225498992,0.013781637176578718,0.209679308115649,0.058025885318565944,0.17034365280644534,0.17203036497735472,0.38451495949099684,0.08552499374980317,0.20227920227920232,0.048882371673784425,0.12225705329153606,0.05337605126836237,0.1897103749856231,0.007288418401573621,0.004238923907500157,0.15822755313831538
0.016561918258666992,0.0006249809265136719,0.24743657733570093,balanced,0,1,100,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",51,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.4909902530309828,0.022875450543583798,0.34920634920634924,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.2683281572999748,0.17505016439388096,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.6718710131470251,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.3266084458844825,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.004851033094304903,0.003061768737860733,0.14824117113781649
0.01562446117401123,0.0,0.10510708709834357,balanced,0,1,100,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",222,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.1889822365046136,0.0657951694959769,-0.08006407690254357,0.2523785366545485,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.42577758243900343,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.2631806779839076,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.0703917644729289,0.04166666666666665,0.011051466797360554,7.551661508430912e-07,0.0,0.17357300412145504
0.007499761581420898,0.0003125,0.18928848389563935,balanced,0,2,0.1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",140,0.12534517449920554,0.13834289277321493,0.13215601345080025,0.17441865071139429,0.23071238985633716,0.3324963368250692,0.25660560061597826,0.22963966338592293,0.24174688920761406,0.2581988897471611,-0.050357974669844326,0.36518459491028415,0.3231153026398634,0.03057759605278893,0.29483094708039365,-0.20438500686582434,0.24466854359793086,0.04637388957601683,0.25000000000000006,0.08689202219528222,0.028903665650804,0.27421126136024665,0.40308964185440793,0.3015873015873017,0.03612360973813753,-0.022477586270599214,0.2977325790784217,0.125,0.20672455764868078,0.15309310892394867,0.6651330399133046,0.32338566165487903,-0.08689202219528222,0.019837990021453842,0.256510780350336,0.2265901616202727,0.2805712709727033,0.2817180849095055,-0.013781637176578718,0.23175081423308566,0.028903665650804,0.02179068168202047,0.20814079896736404,0.5056220333464289,0.15006940110803024,0.2853618564624516,0.14434609461063858,-0.036809475743479134,0.15309310892394867,0.502865352970744,0.007805999354984008,0.0021874999999999998,0.16047406528896274
0.009687123298645019,0.001562490463256836,0.2518707426882412,balanced,0,2,0.1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",30,0.165849713448593,0.16389057034380916,0.2133954882573719,0.26814410398925737,0.26332932647258134,0.26332932647258134,0.20100756305184242,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.31960727389064464,0.4379678718553378,0.4297722474802029,0.20680476505560721,0.2656937137768185,0.1679677532867563,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.46289637758176466,-0.06352097575605492,0.24552509967066272,0.32338566165487903,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3831031440075507,-0.025226716121210913,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.4088381597072996,0.14230081178013268,0.08689202219528222,0.20228869496966945,0.4273533745845911,0.007583868300185038,0.0046874713908861615,0.15275474850237777
