mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0012493133544921875,0.00024968385696411133,0.0,0.1,balanced,0,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004324998455192225,0.00043246512609160107,0.0
0.0012491345405578613,0.0007495880126953125,0.0,0.1,balanced,0,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043301577397267347,0.0004327748737475549,0.0
0.0012491345405578613,0.0,-0.11939354429289947,0.1,balanced,0,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.00043274047193886324,0.0,0.07210292750588891
0.0012493133544921875,0.0,-0.04302845924115978,0.1,balanced,0,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0004330501867269022,0.0,0.17514354655902728
0.0012497305870056152,0.0004992485046386719,0.0,0.1,balanced,0,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004334975088227818,0.0004992489600703249,0.0
0.0009995102882385254,0.0004996061325073242,0.0,0.1,balanced,0,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0004996061609514392,0.0
0.0012493133544921875,0.0002498030662536621,0.003163720188072336,0.1,balanced,0,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",92,-0.0765964381782248,-0.16804523991415912,-0.22413272587221036,0.4827586206896552,0.0004330501539111786,0.00043267160263783723,0.28113071718181804
0.0017484426498413086,0.0007494688034057617,-0.11360565679500427,0.1,balanced,0,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",755,-0.10978492927901579,-0.18898223650461363,-0.18070158058105026,0.024982440392729514,0.0004325689885574873,0.00043270605918463944,0.08556135412033422
0.0012497901916503906,0.0007494688034057617,0.0,0.1,balanced,0,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004336007798699536,0.00043270605918463944,0.0
0.0017489194869995117,0.0002497434616088867,0.0,0.1,balanced,0,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.000432430724288139,0.00043256836436471915,0.0
0.001499176025390625,0.0007497668266296387,-0.0456818212564993,0.1,balanced,0,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",547,-0.08635755391767456,-0.18898223650461363,-0.1543033499620919,0.24759378423606915,0.0005002022073652988,0.0004328781120128417,0.17286431258183646
0.007992684841156006,0.0007498860359191895,-0.06285877106461239,0.1,balanced,0,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",634,-0.09581644410252331,-0.1336306209562122,0.04604702651573602,-0.06748575116481824,0.00157951851947592,0.00043294707975838754,0.0669331395708934
0.0022489428520202637,0.0004994869232177734,0.0,0.1,balanced,0.1,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043253396255864247,0.0004994869516686771,0.0
0.0022490620613098145,0.0004995465278625488,0.0,0.1,balanced,0.1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043260285377162813,0.0004995465349744262,0.0
0.0017494559288024902,0.0004996657371520996,-0.11939354429289947,0.1,balanced,0.1,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",763,-0.13828275675960497,-0.0268607654675127,-0.22413272587221036,-0.08798310886449139,0.00043329172102311457,0.0004996657442622802,0.07210292750588891
0.0017485618591308594,0.0,-0.04302845924115978,0.1,balanced,0.1,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",512,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.24759378423606915,0.0004326375949935384,0.0,0.17514354655902728
0.0014992356300354004,0.0007498264312744141,0.0,0.1,balanced,0.1,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0005003814259902688,0.00043291263418844924,0.0
0.0012499094009399414,0.0007495880126953125,0.0,0.1,balanced,0.1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004325699741231822,0.0004327748737475549,0.0
0.0012489557266235352,0.00099945068359375,0.003163720188072336,0.1,balanced,0.1,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",92,-0.0765964381782248,-0.16804523991415912,-0.22413272587221036,0.4827586206896552,0.0004322938950899095,1.2949443449020643e-06,0.28113071718181804
