mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0007501840591430664,0.0002497434616088867,0.0,0.1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.00043312048870569435,0.00043256836436471915,0.0
0.0009985566139221191,0.0,0.0,0.1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,8.323335673671329e-07,0.0,0.0
0.0009996891021728516,0.0004995465278625488,-0.06761971488475228,0.1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,2.5175466635159104e-06,0.0004995471039242888,0.07329130436982878
0.0012485384941101074,0.0,-0.030348848933344198,0.1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004317082539010605,0.0,0.05256574830378469
0.0007503628730773926,0.000499725341796875,0.0,0.1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004332230049592425,0.0004997255977327842,0.0
0.0007481575012207031,0.00025022029876708984,0.0,0.1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.00043195104028157986,0.0004333942705496637,0.0
0.0007498264312744141,0.0002498030662536621,-0.03382550457458692,0.1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",509,0.0,-0.13530201829834768,0.0,0.0,0.0004329126998407426,0.00043267160263783723,0.05858749251483803
0.0004994869232177734,0.0005003809928894043,-0.009428928580058928,0.1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004994869516686771,0.0005003818519907535,0.01633138336160033
0.000999748706817627,0.0,0.0,0.1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,1.3207507017946445e-06,0.0,0.0
0.0007499456405639648,0.0005000829696655273,0.0,0.1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004329819410546407,0.0005000830833334902,0.0
0.0007494091987609863,0.00025010108947753906,-0.06761971488475228,0.1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.00043267163548227187,0.0004331877940034276,0.07329130436982878
0.0010001659393310547,0.0002491474151611328,-0.030348848933344198,0.1,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0007075614735593299,0.00043153598163353843,0.05256574830378469
0.0009993314743041992,0.0004996061325073242,0.0,0.1,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,3.95372484964776e-07,0.0004996061609514392,0.0
0.0009993314743041992,0.000499725341796875,0.0,0.1,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.000499725341796875,0.0
0.0009987354278564453,0.0002498626708984375,-0.03382550457458692,0.1,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",509,0.0,-0.13530201829834768,0.0,0.0,7.152557373046875e-07,0.00043277484091095526,0.05858749251483803
0.0009990930557250977,0.0,-0.009428928580058928,0.1,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,2.0647654623614278e-07,0.0,0.01633138336160033
0.0004996657371520996,0.000499725341796875,0.0,0.1,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0004997253702342047,0.0
0.0009993314743041992,0.0,0.0,0.1,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.000499725341796875,0.0004996657371520996,-0.06761971488475228,0.1,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.000499725341796875,0.0004996657442622802,0.07329130436982878
