mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.000799560546875,0.00019989013671875,0.0,0.1,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0003997802734375,0.0
0.0005996227264404297,0.0003996849060058594,0.0,0.1,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0004895120388033056,0.0
0.0005997180938720703,0.00019989013671875,0.0,0.1,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896678737746217,0.0003997802734375,0.0
0.0007993698120117188,0.00019998550415039061,0.1918114040238422,0.1,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",168,0.10000000000000007,-0.06900655593423537,0.6793662204867574,0.055048188256318,0.19364916731037093,0.00039968499133819787,0.00039997100830078123,0.2580203851491898
0.000599527359008789,0.0003997802734375,0.0,0.1,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895121084768706,0.000489628932452029,0.0
0.0009992599487304687,0.0,0.0,0.1,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0,0.0
0.0009992599487304687,0.0,0.15854792288945704,0.1,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",242,0.06900655593423535,-0.03563483225498989,0.4082482904638631,0.3042903097250923,0.04682929057908452,2.3360154559928684e-07,0.0,0.16840235656566066
0.0013988494873046875,0.0003996372222900391,0.17429265043662298,0.1,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",224,0.27971546389275787,0.08333333333333326,0.4082482904638631,-0.20412414523193154,0.3042903097250923,0.0004889675807907228,0.0004894536442237293,0.21643542738193156
0.00059967041015625,0.00019989013671875,0.0,0.1,balanced,0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003997802734375,0.0
0.0007997035980224609,0.0,0.0,0.1,balanced,0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0003998538567895694,0.0,0.0
0.000799560546875,0.00019979476928710938,0.28463146061173883,0.1,balanced,0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",31,0.16035674514745465,0.16878989451394447,0.5229577884350213,0.3746343246326773,0.19641855032959632,0.00039978035874948246,0.00039958953857421875,0.1425096101642735
0.016588735580444335,0.0003997802734375,0.019348167381765657,0.1,balanced,0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': 'balanced'}",613,-0.2025478734167333,-0.06900655593423537,0.055048188256318,0.055048188256318,0.258198889747161,0.006853886045251105,0.000489628932452029,0.1527370685915206
0.0007996082305908204,0.0001998424530029297,0.0,0.1,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00039980477997781863,0.0003996849060058594,0.0
0.00059967041015625,0.00019979476928710938,0.0,0.1,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.00039958953857421875,0.0
0.0008000850677490235,0.0,0.0,0.1,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",714,0.0,0.0,0.0,0.0,0.0,0.00040004334025395787,0.0,0.0
