mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.001562490463256836,0.0006249761581420899,0.1995818936065942,balanced,0,1,0.1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",186,0.0,0.31754264805429405,0.31754264805429405,0.38575837490522985,0.21320071635561044,0.3779644730092272,0.0,-0.07559289460184548,0.5976143046671967,0.5,-0.15811388300841905,0.36514837167011044,0.09759000729485326,0.36514837167011077,-0.057735026918962706,0.25482359571881275,-0.1690308509457033,0.0,0.40824829046386296,0.5,-0.15811388300841892,0.0,0.27247463045653303,0.31754264805429405,0.233549683248457,0.19245008972987526,0.31622776601683794,0.2581988897471611,0.4879500364742666,-0.40824829046386296,0.11952286093343932,0.5773502691896257,0.4879500364742666,0.21320071635561044,0.36514837167011044,0.19245008972987526,-0.41475753100312657,0.0,0.21320071635561044,0.30151134457776363,-0.1195228609334394,0.3333333333333333,0.028571428571428623,0.31622776601683794,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.004687471400102432,0.0030617453800268844,0.2330021901812593
0.0018749332427978516,0.0,0.2730922255090009,balanced,0,1,0.1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",91,-0.18181818181818182,0.14085904245475292,0.625,0.28288947493050187,0.40824829046386296,0.5976143046671967,0.0,-0.1195228609334394,0.3142857142857142,0.23904572186687864,-0.0755928946018456,0.3499999999999999,0.22537446792760443,0.5006939628599933,0.4330127018922193,0.25482359571881275,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.5976143046671967,0.4780914437337573,0.0,0.14085904245475292,0.41475753100312657,0.10112997936948637,0.36514837167011066,0.5,0.2581988897471611,0.4780914437337574,-0.40824829046386296,0.11952286093343932,0.3333333333333333,0.529150262212918,0.12500000000000003,0.625,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.31622776601683794,0.19245008972987526,0.0975900072948533,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5,0.3714285714285715,0.48795003647426655,0.00507734323376469,0.0,0.2570156766165569
0.0015624570846557617,0.0009374713897705078,0.2730760383590591,balanced,0,1,1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",101,-0.18181818181818182,0.05773502691896254,0.5367450401216933,0.5476190476190476,0.40824829046386296,0.31428571428571433,0.11952286093343932,0.028571428571428623,0.529150262212918,-0.12499999999999988,0.0,0.3499999999999999,0.051434449987363934,0.5006939628599933,0.5070925528371101,0.3779644730092272,0.0,-0.15811388300841892,0.7071067811865475,0.4780914437337573,0.7071067811865475,-0.1195228609334394,0.6928203230275508,0.3,0.17766726362967558,0.4444444444444445,-0.12499999999999988,0.09759000729485333,0.4780914437337574,-0.3333333333333333,0.23904572186687864,0.3333333333333333,-0.09759000729485333,0.5,0.6749999999999999,0.4444444444444445,-0.09759000729485326,0.1690308509457033,0.12500000000000003,0.5773502691896257,0.23904572186687864,0.40824829046386296,0.3714285714285715,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.23904572186687864,0.004687371256004609,0.003710618660874153,0.2645941682119194
0.0015624666213989258,0.000625004768371582,0.24124911195543247,balanced,0,1,1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",155,0.17766726362967533,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.0,0.1690308509457033,0.0,0.3714285714285715,0.3142857142857142,-0.12499999999999988,0.0,0.31754264805429405,-0.09759000729485326,0.5367450401216933,0.5070925528371101,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.35355339059327373,0.625,0.4780914437337573,0.23904572186687864,0.14085904245475292,0.3,0.03289758474798834,0.36514837167011066,0.0,0.40824829046386296,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.50709255283711,0.11952286093343932,-0.15811388300841892,0.8432740427115679,0.1844661968431554,0.024999999999999915,0.1690308509457033,0.5,0.19245008972987526,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.0,0.11952286093343924,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.0046873998655549845,0.0030618855409541377,0.24325191485066985
0.0024999237060546876,0.0003124761581420898,0.3393647121445314,balanced,0,1,10,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",42,0.17766726362967533,0.22537446792760427,0.6749999999999999,0.6904761904761905,0.31622776601683794,0.31428571428571433,0.0,0.1690308509457033,0.3142857142857142,0.0,0.0755928946018456,0.5393598899705938,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.625,0.4780914437337573,0.7071067811865475,0.35355339059327373,0.13333333333333325,0.5367450401216933,0.17766726362967558,0.4444444444444445,-0.12499999999999988,0.4879500364742666,0.3142857142857142,-0.3333333333333333,0.35355339059327373,0.8451542547285166,0.4780914437337574,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.21957751641342005,0.3333333333333333,0.35355339059327373,0.0,0.3714285714285715,0.4879500364742666,0.50709255283711,0.4780914437337573,0.0,-0.028571428571428466,0.5773502691896257,0.625,0.31428571428571433,0.028571428571428623,0.0057280448094882835,0.0021873331069946285,0.2457856037432234
0.0021874189376831056,0.0003125143051147461,-0.02567306366675874,balanced,0,1,10,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",466,-0.10112997936948634,0.42600643361512913,-0.43301270189221946,0.5916079783099615,0.0,-0.028571428571428466,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,-0.21320071635561028,-0.20000000000000043,0.31754264805429405,0.09759000729485326,-0.15811388300841903,0.22537446792760427,0.11952286093343924,-0.5773502691896257,-0.49999999999999983,0.0,0.40824829046386296,0.0,0.25000000000000006,0.13333333333333325,0.3499999999999999,0.17766726362967558,-0.08333333333333336,0.15811388300841886,-0.25819888974716115,-0.1195228609334394,-0.40824829046386296,-0.15811388300841905,-0.19245008972987526,-0.1195228609334394,-0.1195228609334394,0.31754264805429405,-0.28426762180748044,0.15811388300841903,0.1690308509457033,0.23904572186687864,-0.7071067811865475,-0.028571428571428466,-0.48795003647426655,-0.3142857142857142,0.5976143046671967,-0.7071067811865475,0.2927700218845599,0.0,0.15811388300841886,0.2927700218845599,-0.3779644730092272,0.005421471460509351,0.0021876001358032224,0.3105605104576327
0.003749866485595703,0.000937509536743164,0.37761877717745146,balanced,0,1,100,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",17,0.27247463045653303,0.13333333333333325,0.6749999999999999,0.6904761904761905,0.31622776601683794,0.4780914437337573,0.15811388300841897,0.5976143046671967,0.1690308509457033,0.0,0.15811388300841886,0.6928203230275508,0.380952380952381,0.5367450401216933,0.5916079783099615,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.625,0.35355339059327373,0.4780914437337573,0.35355339059327373,0.42600643361512913,0.5367450401216933,0.17766726362967558,0.5270462766947298,0.0,0.40824829046386296,0.3142857142857142,0.0,0.23904572186687864,0.7071067811865475,0.6571428571428571,0.5,0.8432740427115679,0.38575837490522985,0.5006939628599935,0.3333333333333333,0.4780914437337573,0.0,0.1690308509457033,0.19245008972987526,0.50709255283711,0.4780914437337573,0.0,0.11952286093343924,0.5773502691896257,0.625,0.31428571428571433,0.1690308509457033,0.006672936324619269,0.0037107696516566016,0.22143883125067582
0.0028124189376831053,0.0006249761581420899,0.0,balanced,0,1,100,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002755965921353,0.0030617453777990015,0.0
0.0021874094009399414,0.0006249618530273438,0.0,balanced,0,2,0.1,poly,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054214478240733974,0.0030616752976138153,0.0
0.0015624237060546874,0.0,0.2730922255090009,balanced,0,2,0.1,rbf,"{'coef0': 0, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",91,-0.18181818181818182,0.14085904245475292,0.625,0.28288947493050187,0.40824829046386296,0.5976143046671967,0.0,-0.1195228609334394,0.3142857142857142,0.23904572186687864,-0.0755928946018456,0.3499999999999999,0.22537446792760443,0.5006939628599933,0.4330127018922193,0.25482359571881275,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.5976143046671967,0.4780914437337573,0.0,0.14085904245475292,0.41475753100312657,0.10112997936948637,0.36514837167011066,0.5,0.2581988897471611,0.4780914437337574,-0.40824829046386296,0.11952286093343932,0.3333333333333333,0.529150262212918,0.12500000000000003,0.625,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.31622776601683794,0.19245008972987526,0.0975900072948533,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5,0.3714285714285715,0.48795003647426655,0.004687271128447918,0.0,0.2570156766165569
