mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0007965564727783203,0.0003984165500966198,0.0,0.0,0.1,balanced,0,1,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010027885437011719,4.264961199760036e-07,0.0,0.0,0.1,balanced,0,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0008021354675292969,0.0004010705825319892,0.000200653076171875,0.00040130615234375007,0.1,balanced,0,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.0005931377410888672,0.00048452965914854237,0.0,0.0,0.1,balanced,0,1,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0005860328674316406,0.0004786758022098874,0.00020022392272949218,0.00040044784545898435,0.1,balanced,0,2,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0004005908966064453,0.0004906216519379016,0.00020017623901367188,0.00040035247802734376,0.1,balanced,0,2,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00020084381103515624,0.0004016876220703125,0.0002007007598876953,0.0004014015197753906,0.1,balanced,0,2,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7199134199134198,0.07212178377618089,135
0.0009970664978027344,1.3089158278761677e-05,0.0,0.0,0.1,balanced,0,2,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6541125541125542,0.06318567027019548,387
0.00020060539245605468,0.00040121078491210936,0.00020051002502441406,0.0004010200500488281,0.1,balanced,0,3,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00040106773376464845,0.0004912056557950125,0.0,0.0,0.1,balanced,0,3,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0008021831512451172,0.00040109158625169325,0.0,0.0,0.1,balanced,0,3,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.6818181818181819,0.03818368324017307,295
0.00661764144897461,0.0018536856493962177,0.0,0.0,0.1,balanced,0,3,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5,0.5454545454545454,0.6190476190476191,0.47619047619047616,0.5714285714285714,0.5424242424242424,0.05081004589132888,865
0.0004009723663330078,0.0004910888550235889,0.00020055770874023439,0.00040111541748046877,0.1,balanced,0.1,1,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00020060539245605468,0.00040121078491210936,0.0004010200500488281,0.0004911472496225006,0.1,balanced,0.1,1,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00040106773376464845,0.0004912056557950125,0.0,0.0,0.1,balanced,0.1,1,1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5519480519480519,0.027854039726658713,843
0.00040106773376464845,0.0004912056557950125,0.00040111541748046877,0.0004912640503953003,0.1,balanced,0.1,1,10,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7142857142857143,0.7103896103896103,0.07423201118397277,171
0.0004010200500488281,0.0004911472727697004,0.00020060539245605468,0.00040121078491210936,0.1,balanced,0.1,2,0.01,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00020055770874023439,0.00040111541748046877,0.0,0.0,0.1,balanced,0.1,2,0.1,poly,"{'C': 0.1, 'class_weight': 'balanced', 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
